"year","carbon_dioxide"
2154,1.8369360514811544
2155,1.8053296255430944
2156,1.7743393690982925
2157,1.7439473528426002
2158,1.714136348259118
2159,1.6848897992798724
2160,1.6561917950914025
2161,1.6280270440345193
2162,1.600380848550899
2163,1.5732390811314412
2164,1.546588161223493
2165,1.520415033056083
2166,1.4947071443442466
2167,1.4694524258353883
2168,1.444639271662367
2169,1.4202565204696487
2170,1.3962934372804687
2171,1.3727396960744231
2172,1.3495853630463592
2173,1.3268208805187525
2174,1.3044370514810772
2175,1.2824250247308735
2176,1.2607762805923748
2177,1.239482617189671
2178,1.218536137252415
2179,1.1979292354330755
2180,1.1776545861156869
2181,1.1577051316969358
2182,1.1380740713212751
2183,1.1187548500525752
2184,1.0997411484655697
2185,1.0810268726411079
2186,1.0626061445498942
2187,1.044473292810079
2188,1.0266228438046694
2189,1.0090495131453434
2190,0.9917481974697991
2191,0.9747139665603277
2192,0.9579420557717937
2193,0.9414278587577041
2194,0.9251669204835109
2195,0.9091549305167178
2196,0.8933877165838076
2197,0.8778612383843727
2198,0.8625715816532428
2199,0.8475149524617414
2200,0.8326876717495522
2201,0.8180922949444123
2202,0.8037253343945177
2203,0.7895833685916088
2204,0.7756630402970974
2205,0.7619610547261565
2206,0.7484741777882828
2207,0.7351992343828688
2208,0.7221331067483472
2209,0.7092727328635116
2210,0.696615104899625
2211,0.6841572677219749
2212,0.6718963174395434
2213,0.6598294000015023
2214,0.6479537098392548
2215,0.6362664885527841
2216,0.6247650236400826
2217,0.6134466472684709
2218,0.602308735086631
2219,0.5913487050762056
2220,0.5805640164418474
2221,0.5699521685386044
2222,0.5595106998355759
2223,0.5492371869147784
2224,0.5391292435041883
2225,0.5291845195439547
2226,0.5194007002847878
2227,0.5097755054175618
2228,0.5003066882331789
2229,0.49099203481177633
2230,0.48182936324036385
2231,0.47281652285801273
2232,0.4639513935277264
2233,0.45523188493415295
2234,0.4466559359063068
2235,0.43822151376449814
2236,0.4299266136906789
2237,0.42176925812143856
2238,0.4137474961628939
2239,0.40585940302674484
2240,0.3981030794867753
2241,0.390476651355108
2242,0.3829782689775234
2243,0.37560610674718714
2244,0.36835836263613564
2245,0.3612332577438858
2246,0.35422903586256077
2247,0.3473439630579281
2248,0.3405763272657707
2249,0.3339244379030195
2250,0.32738662549310105
2251,0.32096124130495596
2252,0.314646657005213
2253,0.3084412643230039
2254,0.30234347472693174
2255,0.29635171911370567
2256,0.29046444750798317
2257,0.28468012877296145
2258,0.2789972503312827
2259,0.27341431789582404
2260,0.2679298552099605
2261,0.26254240379689825
2262,0.2572505227176926
2263,0.2520527883375687
2264,0.24694779410018727
2265,0.24193415030949528
2266,0.2370104839188254
2267,0.2321754383269099
2268,0.2274276731804915
2269,0.22276586418322183
2270,0.21818870291054784
2271,0.21369489663029995
2272,0.20928316812870315
2273,0.20495225554154112
2274,0.20070091219021788
2275,0.1965279064224648
2276,0.19243202145745444
2277,0.18841205523509
2278,0.18446682026924746
2279,0.18059514350475667
2280,0.176795866177917
2281,0.17306784368034922
2282,0.16940994542599355
2283,0.16582105472107447
2284,0.1623000686368566
2285,0.15884589788502462
2286,0.15545746669552912
2287,0.15213371269674458
2288,0.14887358679779392
2289,0.1456760530729006
2290,0.14254008864763554
2291,0.1394646835869315
2292,0.1364488407847453
2293,0.13349157585525234
2294,0.13059191702546502
2295,0.12774890502917147
2296,0.12496159300209583
2297,0.12222904637818828
2298,0.1195503427869557
2299,0.11692457195175071
2300,0.11435083558894073
2301,0.11435083558894073
2302,0.11435083558894073
2303,0.11435083558894073
2304,0.11435083558894073
2305,0.11435083558894073
2306,0.11435083558894073
2307,0.11435083558894073
2308,0.11435083558894073
2309,0.11435083558894073
2310,0.11435083558894073
2311,0.11435083558894073
2312,0.11435083558894073
2313,0.11435083558894073
2314,0.11435083558894073
2315,0.11435083558894073
2316,0.11435083558894073
2317,0.11435083558894073
2318,0.11435083558894073
2319,0.11435083558894073
2320,0.11435083558894073
2321,0.11435083558894073
2322,0.11435083558894073
2323,0.11435083558894073
2324,0.11435083558894073
2325,0.11435083558894073
2326,0.11435083558894073
2327,0.11435083558894073
2328,0.11435083558894073
2329,0.11435083558894073
2330,0.11435083558894073
2331,0.11435083558894073
2332,0.11435083558894073
2333,0.11435083558894073
2334,0.11435083558894073
2335,0.11435083558894073
2336,0.11435083558894073
2337,0.11435083558894073
2338,0.11435083558894073
2339,0.11435083558894073
2340,0.11435083558894073
2341,0.11435083558894073
2342,0.11435083558894073
2343,0.11435083558894073
2344,0.11435083558894073
2345,0.11435083558894073
2346,0.11435083558894073
2347,0.11435083558894073
2348,0.11435083558894073
2349,0.11435083558894073
2350,0.11435083558894073
2351,0.11435083558894073
2352,0.11435083558894073
2353,0.11435083558894073
2354,0.11435083558894073
2355,0.11435083558894073
2356,0.11435083558894073
2357,0.11435083558894073
2358,0.11435083558894073
2359,0.11435083558894073
2360,0.11435083558894073
2361,0.11435083558894073
2362,0.11435083558894073
2363,0.11435083558894073
2364,0.11435083558894073
2365,0.11435083558894073
2366,0.11435083558894073
2367,0.11435083558894073
2368,0.11435083558894073
2369,0.11435083558894073
2370,0.11435083558894073
2371,0.11435083558894073
2372,0.11435083558894073
2373,0.11435083558894073
2374,0.11435083558894073
2375,0.11435083558894073
2376,0.11435083558894073
2377,0.11435083558894073
2378,0.11435083558894073
2379,0.11435083558894073
2380,0.11435083558894073
2381,0.11435083558894073
2382,0.11435083558894073
2383,0.11435083558894073
2384,0.11435083558894073
2385,0.11435083558894073
2386,0.11435083558894073
2387,0.11435083558894073
2388,0.11435083558894073
2389,0.11435083558894073
2390,0.11435083558894073
2391,0.11435083558894073
2392,0.11435083558894073
2393,0.11435083558894073
2394,0.11435083558894073
2395,0.11435083558894073
2396,0.11435083558894073
2397,0.11435083558894073
2398,0.11435083558894073
2399,0.11435083558894073
2400,0.11435083558894073
2401,0.11435083558894073
2402,0.11435083558894073
2403,0.11435083558894073
2404,0.11435083558894073
2405,0.11435083558894073
2406,0.11435083558894073
2407,0.11435083558894073
2408,0.11435083558894073
2409,0.11435083558894073
2410,0.11435083558894073
2411,0.11435083558894073
2412,0.11435083558894073
2413,0.11435083558894073
2414,0.11435083558894073
2415,0.11435083558894073
2416,0.11435083558894073
2417,0.11435083558894073
2418,0.11435083558894073
2419,0.11435083558894073
2420,0.11435083558894073
2421,0.11435083558894073
2422,0.11435083558894073
2423,0.11435083558894073
2424,0.11435083558894073
2425,0.11435083558894073
2426,0.11435083558894073
2427,0.11435083558894073
2428,0.11435083558894073
2429,0.11435083558894073
2430,0.11435083558894073
2431,0.11435083558894073
2432,0.11435083558894073
2433,0.11435083558894073
2434,0.11435083558894073
2435,0.11435083558894073
2436,0.11435083558894073
2437,0.11435083558894073
2438,0.11435083558894073
2439,0.11435083558894073
2440,0.11435083558894073
2441,0.11435083558894073
2442,0.11435083558894073
2443,0.11435083558894073
2444,0.11435083558894073
2445,0.11435083558894073
2446,0.11435083558894073
2447,0.11435083558894073
2448,0.11435083558894073
2449,0.11435083558894073
2450,0.11435083558894073
2451,0.11435083558894073
2452,0.11435083558894073
2453,0.11435083558894073
2454,0.11435083558894073
2455,0.11435083558894073
2456,0.11435083558894073
2457,0.11435083558894073
2458,0.11435083558894073
2459,0.11435083558894073
2460,0.11435083558894073
2461,0.11435083558894073
2462,0.11435083558894073
2463,0.11435083558894073
2464,0.11435083558894073
2465,0.11435083558894073
2466,0.11435083558894073
2467,0.11435083558894073
2468,0.11435083558894073
2469,0.11435083558894073
2470,0.11435083558894073
2471,0.11435083558894073
2472,0.11435083558894073
2473,0.11435083558894073
2474,0.11435083558894073
2475,0.11435083558894073
2476,0.11435083558894073
2477,0.11435083558894073
2478,0.11435083558894073
2479,0.11435083558894073
2480,0.11435083558894073
2481,0.11435083558894073
2482,0.11435083558894073
2483,0.11435083558894073
2484,0.11435083558894073
2485,0.11435083558894073
2486,0.11435083558894073
2487,0.11435083558894073
2488,0.11435083558894073
2489,0.11435083558894073
2490,0.11435083558894073
2491,0.11435083558894073
2492,0.11435083558894073
2493,0.11435083558894073
2494,0.11435083558894073
2495,0.11435083558894073
2496,0.11435083558894073
2497,0.11435083558894073
2498,0.11435083558894073
2499,0.11435083558894073
2500,0.11435083558894073
2501,0.11435083558894073
2502,0.11435083558894073
2503,0.11435083558894073
2504,0.11435083558894073
2505,0.11435083558894073
2506,0.11435083558894073
2507,0.11435083558894073
2508,0.11435083558894073
2509,0.11435083558894073
2510,0.11435083558894073
2511,0.11435083558894073
2512,0.11435083558894073
2513,0.11435083558894073
2514,0.11435083558894073
2515,0.11435083558894073
2516,0.11435083558894073
2517,0.11435083558894073
2518,0.11435083558894073
2519,0.11435083558894073
2520,0.11435083558894073
2521,0.11435083558894073
2522,0.11435083558894073
2523,0.11435083558894073
2524,0.11435083558894073
2525,0.11435083558894073
2526,0.11435083558894073
2527,0.11435083558894073
2528,0.11435083558894073
2529,0.11435083558894073
2530,0.11435083558894073
2531,0.11435083558894073
2532,0.11435083558894073
2533,0.11435083558894073
2534,0.11435083558894073
2535,0.11435083558894073
2536,0.11435083558894073
2537,0.11435083558894073
2538,0.11435083558894073
2539,0.11435083558894073
2540,0.11435083558894073
2541,0.11435083558894073
2542,0.11435083558894073
2543,0.11435083558894073
2544,0.11435083558894073
2545,0.11435083558894073
2546,0.11435083558894073
2547,0.11435083558894073
2548,0.11435083558894073
2549,0.11435083558894073
2550,0.11435083558894073
2551,0.11435083558894073
2552,0.11435083558894073
2553,0.11435083558894073
2554,0.11435083558894073
2555,0.11435083558894073
2556,0.11435083558894073
2557,0.11435083558894073
2558,0.11435083558894073
2559,0.11435083558894073
2560,0.11435083558894073
2561,0.11435083558894073
2562,0.11435083558894073
2563,0.11435083558894073
2564,0.11435083558894073
2565,0.11435083558894073
2566,0.11435083558894073
2567,0.11435083558894073
2568,0.11435083558894073
2569,0.11435083558894073
2570,0.11435083558894073
2571,0.11435083558894073
2572,0.11435083558894073
2573,0.11435083558894073
2574,0.11435083558894073
2575,0.11435083558894073
2576,0.11435083558894073
2577,0.11435083558894073
2578,0.11435083558894073
2579,0.11435083558894073
2580,0.11435083558894073
2581,0.11435083558894073
2582,0.11435083558894073
2583,0.11435083558894073
2584,0.11435083558894073
2585,0.11435083558894073
2586,0.11435083558894073
2587,0.11435083558894073
2588,0.11435083558894073
2589,0.11435083558894073
2590,0.11435083558894073
2591,0.11435083558894073
2592,0.11435083558894073
2593,0.11435083558894073
2594,0.11435083558894073
2595,0.11435083558894073
2596,0.11435083558894073
2597,0.11435083558894073
2598,0.11435083558894073
2599,0.11435083558894073
2600,0.11435083558894073
2601,0.11435083558894073
2602,0.11435083558894073
2603,0.11435083558894073
2604,0.11435083558894073
2605,0.11435083558894073
2606,0.11435083558894073
2607,0.11435083558894073
2608,0.11435083558894073
2609,0.11435083558894073
2610,0.11435083558894073
2611,0.11435083558894073
2612,0.11435083558894073
2613,0.11435083558894073
2614,0.11435083558894073
2615,0.11435083558894073
2616,0.11435083558894073
2617,0.11435083558894073
2618,0.11435083558894073
2619,0.11435083558894073
2620,0.11435083558894073
2621,0.11435083558894073
2622,0.11435083558894073
2623,0.11435083558894073
2624,0.11435083558894073
2625,0.11435083558894073
2626,0.11435083558894073
2627,0.11435083558894073
2628,0.11435083558894073
2629,0.11435083558894073
2630,0.11435083558894073
2631,0.11435083558894073
2632,0.11435083558894073
2633,0.11435083558894073
2634,0.11435083558894073
2635,0.11435083558894073
2636,0.11435083558894073
2637,0.11435083558894073
2638,0.11435083558894073
2639,0.11435083558894073
2640,0.11435083558894073
2641,0.11435083558894073
2642,0.11435083558894073
2643,0.11435083558894073
2644,0.11435083558894073
2645,0.11435083558894073
2646,0.11435083558894073
2647,0.11435083558894073
2648,0.11435083558894073
2649,0.11435083558894073
2650,0.11435083558894073
2651,0.11435083558894073
2652,0.11435083558894073
2653,0.11435083558894073
2654,0.11435083558894073
2655,0.11435083558894073
2656,0.11435083558894073
2657,0.11435083558894073
2658,0.11435083558894073
2659,0.11435083558894073
2660,0.11435083558894073
2661,0.11435083558894073
2662,0.11435083558894073
2663,0.11435083558894073
2664,0.11435083558894073
2665,0.11435083558894073
2666,0.11435083558894073
2667,0.11435083558894073
2668,0.11435083558894073
2669,0.11435083558894073
2670,0.11435083558894073
2671,0.11435083558894073
2672,0.11435083558894073
2673,0.11435083558894073
2674,0.11435083558894073
2675,0.11435083558894073
2676,0.11435083558894073
2677,0.11435083558894073
2678,0.11435083558894073
2679,0.11435083558894073
2680,0.11435083558894073
2681,0.11435083558894073
2682,0.11435083558894073
2683,0.11435083558894073
2684,0.11435083558894073
2685,0.11435083558894073
2686,0.11435083558894073
2687,0.11435083558894073
2688,0.11435083558894073
2689,0.11435083558894073
2690,0.11435083558894073
2691,0.11435083558894073
2692,0.11435083558894073
2693,0.11435083558894073
2694,0.11435083558894073
2695,0.11435083558894073
2696,0.11435083558894073
2697,0.11435083558894073
2698,0.11435083558894073
2699,0.11435083558894073
2700,0.11435083558894073
2701,0.11435083558894073
2702,0.11435083558894073
2703,0.11435083558894073
2704,0.11435083558894073
2705,0.11435083558894073
2706,0.11435083558894073
2707,0.11435083558894073
2708,0.11435083558894073
2709,0.11435083558894073
2710,0.11435083558894073
2711,0.11435083558894073
2712,0.11435083558894073
2713,0.11435083558894073
2714,0.11435083558894073
2715,0.11435083558894073
2716,0.11435083558894073
2717,0.11435083558894073
2718,0.11435083558894073
2719,0.11435083558894073
2720,0.11435083558894073
2721,0.11435083558894073
2722,0.11435083558894073
2723,0.11435083558894073
2724,0.11435083558894073
2725,0.11435083558894073
2726,0.11435083558894073
2727,0.11435083558894073
2728,0.11435083558894073
2729,0.11435083558894073
2730,0.11435083558894073
2731,0.11435083558894073
2732,0.11435083558894073
2733,0.11435083558894073
2734,0.11435083558894073
2735,0.11435083558894073
2736,0.11435083558894073
2737,0.11435083558894073
2738,0.11435083558894073
2739,0.11435083558894073
2740,0.11435083558894073
2741,0.11435083558894073
2742,0.11435083558894073
2743,0.11435083558894073
2744,0.11435083558894073
2745,0.11435083558894073
2746,0.11435083558894073
2747,0.11435083558894073
2748,0.11435083558894073
2749,0.11435083558894073
2750,0.11435083558894073
2751,0.11435083558894073
2752,0.11435083558894073
2753,0.11435083558894073
2754,0.11435083558894073
2755,0.11435083558894073
2756,0.11435083558894073
2757,0.11435083558894073
2758,0.11435083558894073
2759,0.11435083558894073
2760,0.11435083558894073
2761,0.11435083558894073
2762,0.11435083558894073
2763,0.11435083558894073
2764,0.11435083558894073
2765,0.11435083558894073
2766,0.11435083558894073
2767,0.11435083558894073
2768,0.11435083558894073
2769,0.11435083558894073
2770,0.11435083558894073
2771,0.11435083558894073
2772,0.11435083558894073
2773,0.11435083558894073
2774,0.11435083558894073
2775,0.11435083558894073
2776,0.11435083558894073
2777,0.11435083558894073
2778,0.11435083558894073
2779,0.11435083558894073
2780,0.11435083558894073
2781,0.11435083558894073
2782,0.11435083558894073
2783,0.11435083558894073
2784,0.11435083558894073
2785,0.11435083558894073
2786,0.11435083558894073
2787,0.11435083558894073
2788,0.11435083558894073
2789,0.11435083558894073
2790,0.11435083558894073
2791,0.11435083558894073
2792,0.11435083558894073
2793,0.11435083558894073
2794,0.11435083558894073
2795,0.11435083558894073
2796,0.11435083558894073
2797,0.11435083558894073
2798,0.11435083558894073
2799,0.11435083558894073
2800,0.11435083558894073
2801,0.11435083558894073
2802,0.11435083558894073
2803,0.11435083558894073
2804,0.11435083558894073
2805,0.11435083558894073
2806,0.11435083558894073
2807,0.11435083558894073
2808,0.11435083558894073
2809,0.11435083558894073
2810,0.11435083558894073
2811,0.11435083558894073
2812,0.11435083558894073
2813,0.11435083558894073
2814,0.11435083558894073
2815,0.11435083558894073
2816,0.11435083558894073
2817,0.11435083558894073
2818,0.11435083558894073
2819,0.11435083558894073
2820,0.11435083558894073
2821,0.11435083558894073
2822,0.11435083558894073
2823,0.11435083558894073
2824,0.11435083558894073
2825,0.11435083558894073
2826,0.11435083558894073
2827,0.11435083558894073
2828,0.11435083558894073
2829,0.11435083558894073
2830,0.11435083558894073
2831,0.11435083558894073
2832,0.11435083558894073
2833,0.11435083558894073
2834,0.11435083558894073
2835,0.11435083558894073
2836,0.11435083558894073
2837,0.11435083558894073
2838,0.11435083558894073
2839,0.11435083558894073
2840,0.11435083558894073
2841,0.11435083558894073
2842,0.11435083558894073
2843,0.11435083558894073
2844,0.11435083558894073
2845,0.11435083558894073
2846,0.11435083558894073
2847,0.11435083558894073
2848,0.11435083558894073
2849,0.11435083558894073
2850,0.11435083558894073
2851,0.11435083558894073
2852,0.11435083558894073
2853,0.11435083558894073
2854,0.11435083558894073
2855,0.11435083558894073
2856,0.11435083558894073
2857,0.11435083558894073
2858,0.11435083558894073
2859,0.11435083558894073
2860,0.11435083558894073
2861,0.11435083558894073
2862,0.11435083558894073
2863,0.11435083558894073
2864,0.11435083558894073
2865,0.11435083558894073
2866,0.11435083558894073
2867,0.11435083558894073
2868,0.11435083558894073
2869,0.11435083558894073
2870,0.11435083558894073
2871,0.11435083558894073
2872,0.11435083558894073
2873,0.11435083558894073
2874,0.11435083558894073
2875,0.11435083558894073
2876,0.11435083558894073
2877,0.11435083558894073
2878,0.11435083558894073
2879,0.11435083558894073
2880,0.11435083558894073
2881,0.11435083558894073
2882,0.11435083558894073
2883,0.11435083558894073
2884,0.11435083558894073
2885,0.11435083558894073
2886,0.11435083558894073
2887,0.11435083558894073
2888,0.11435083558894073
2889,0.11435083558894073
2890,0.11435083558894073
2891,0.11435083558894073
2892,0.11435083558894073
2893,0.11435083558894073
2894,0.11435083558894073
2895,0.11435083558894073
2896,0.11435083558894073
2897,0.11435083558894073
2898,0.11435083558894073
2899,0.11435083558894073
2900,0.11435083558894073
2901,0.11435083558894073
2902,0.11435083558894073
2903,0.11435083558894073
2904,0.11435083558894073
2905,0.11435083558894073
2906,0.11435083558894073
2907,0.11435083558894073
2908,0.11435083558894073
2909,0.11435083558894073
2910,0.11435083558894073
2911,0.11435083558894073
2912,0.11435083558894073
2913,0.11435083558894073
2914,0.11435083558894073
2915,0.11435083558894073
2916,0.11435083558894073
2917,0.11435083558894073
2918,0.11435083558894073
2919,0.11435083558894073
2920,0.11435083558894073
2921,0.11435083558894073
2922,0.11435083558894073
2923,0.11435083558894073
2924,0.11435083558894073
2925,0.11435083558894073
2926,0.11435083558894073
2927,0.11435083558894073
2928,0.11435083558894073
2929,0.11435083558894073
2930,0.11435083558894073
2931,0.11435083558894073
2932,0.11435083558894073
2933,0.11435083558894073
2934,0.11435083558894073
2935,0.11435083558894073
2936,0.11435083558894073
2937,0.11435083558894073
2938,0.11435083558894073
2939,0.11435083558894073
2940,0.11435083558894073
2941,0.11435083558894073
2942,0.11435083558894073
2943,0.11435083558894073
2944,0.11435083558894073
2945,0.11435083558894073
2946,0.11435083558894073
2947,0.11435083558894073
2948,0.11435083558894073
2949,0.11435083558894073
2950,0.11435083558894073
2951,0.11435083558894073
2952,0.11435083558894073
2953,0.11435083558894073
2954,0.11435083558894073
2955,0.11435083558894073
2956,0.11435083558894073
2957,0.11435083558894073
2958,0.11435083558894073
2959,0.11435083558894073
2960,0.11435083558894073
2961,0.11435083558894073
2962,0.11435083558894073
2963,0.11435083558894073
2964,0.11435083558894073
2965,0.11435083558894073
2966,0.11435083558894073
2967,0.11435083558894073
2968,0.11435083558894073
2969,0.11435083558894073
2970,0.11435083558894073
2971,0.11435083558894073
2972,0.11435083558894073
2973,0.11435083558894073
2974,0.11435083558894073
2975,0.11435083558894073
2976,0.11435083558894073
2977,0.11435083558894073
2978,0.11435083558894073
2979,0.11435083558894073
2980,0.11435083558894073
2981,0.11435083558894073
2982,0.11435083558894073
2983,0.11435083558894073
2984,0.11435083558894073
2985,0.11435083558894073
2986,0.11435083558894073
2987,0.11435083558894073
2988,0.11435083558894073
2989,0.11435083558894073
2990,0.11435083558894073
2991,0.11435083558894073
2992,0.11435083558894073
2993,0.11435083558894073
2994,0.11435083558894073
2995,0.11435083558894073
2996,0.11435083558894073
2997,0.11435083558894073
2998,0.11435083558894073
2999,0.11435083558894073
3000,0.11435083558894073
